1,Human,Human,0,Human,21,game00001.log,
299,260654858,GreedyPlayer,1,GreedyPlayer,30,game00299.log,
301,260654858,GreedyPlayer,1,GreedyPlayer,0,game00301.log,TIMEOUT
302,GreedyPlayer,260654858,1,260654858,10,game00302.log,
303,260654858,GreedyPlayer,1,GreedyPlayer,0,game00303.log,TIMEOUT
304,GreedyPlayer,260654858,1,260654858,18,game00304.log,
305,260654858,GreedyPlayer,1,GreedyPlayer,0,game00305.log,TIMEOUT
306,GreedyPlayer,260654858,1,260654858,15,game00306.log,
307,260654858,GreedyPlayer,1,GreedyPlayer,0,game00307.log,TIMEOUT
309,260654858,GreedyPlayer,1,GreedyPlayer,0,game00309.log,TIMEOUT
310,GreedyPlayer,260654858,1,260654858,14,game00310.log,
311,260654858,GreedyPlayer,1,GreedyPlayer,0,game00311.log,TIMEOUT
312,GreedyPlayer,260654858,1,260654858,13,game00312.log,
313,260654858,GreedyPlayer,1,GreedyPlayer,0,game00313.log,TIMEOUT
314,GreedyPlayer,260654858,1,260654858,22,game00314.log,
315,260654858,GreedyPlayer,0,260654858,19,game00315.log,
316,GreedyPlayer,260654858,1,260654858,13,game00316.log,
317,260654858,GreedyPlayer,1,GreedyPlayer,0,game00317.log,TIMEOUT
318,GreedyPlayer,260654858,1,260654858,14,game00318.log,
319,260654858,GreedyPlayer,1,GreedyPlayer,18,game00319.log,
320,GreedyPlayer,260654858,0,GreedyPlayer,0,game00320.log,TIMEOUT
321,260654858,GreedyPlayer,1,GreedyPlayer,0,game00321.log,TIMEOUT
322,GreedyPlayer,260654858,1,260654858,18,game00322.log,
323,260654858,GreedyPlayer,GAMEOVER DRAW         Player-0 score: 36  Player-1 score: 36,NOBODY,22,game00323.log,
324,GreedyPlayer,260654858,0,GreedyPlayer,0,game00324.log,TIMEOUT
325,260654858,GreedyPlayer,0,260654858,15,game00325.log,
327,260654858,GreedyPlayer,GAMEOVER DRAW         Player-0 score: 36  Player-1 score: 36,NOBODY,17,game00327.log,
328,GreedyPlayer,260654858,0,GreedyPlayer,0,game00328.log,TIMEOUT
329,260654858,GreedyPlayer,0,260654858,25,game00329.log,
330,GreedyPlayer,260654858,0,GreedyPlayer,0,game00330.log,TIMEOUT
331,260654858,GreedyPlayer,1,GreedyPlayer,23,game00331.log,
332,GreedyPlayer,260654858,0,GreedyPlayer,0,game00332.log,TIMEOUT
333,260654858,GreedyPlayer,1,GreedyPlayer,29,game00333.log,
334,GreedyPlayer,260654858,0,GreedyPlayer,0,game00334.log,TIMEOUT
335,260654858,GreedyPlayer,1,GreedyPlayer,0,game00335.log,TIMEOUT
336,GreedyPlayer,260654858,0,GreedyPlayer,0,game00336.log,TIMEOUT
337,260654858,GreedyPlayer,1,GreedyPlayer,0,game00337.log,TIMEOUT
338,260654858,GreedyPlayer,1,GreedyPlayer,0,game00338.log,TIMEOUT
340,260654858,GreedyPlayer,1,GreedyPlayer,31,game00340.log,
342,260654858,GreedyPlayer,0,260654858,22,game00342.log,
343,GreedyPlayer,260654858,0,GreedyPlayer,33,game00343.log,
344,260654858,GreedyPlayer,1,GreedyPlayer,56,game00344.log,
346,260654858,GreedyPlayer,0,260654858,22,game00346.log,
348,260654858,GreedyPlayer,0,260654858,22,game00348.log,
351,260654858,GreedyPlayer,0,260654858,22,game00351.log,
352,GreedyPlayer,260654858,1,260654858,23,game00352.log,
354,260654858,GreedyPlayer,0,260654858,23,game00354.log,
356,260654858,GreedyPlayer,0,260654858,22,game00356.log,
357,GreedyPlayer,260654858,1,260654858,23,game00357.log,
359,260654858,GreedyPlayer,0,260654858,22,game00359.log,
